,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
0,-161.53,-102.09,169.7,1,0.109,21.275,1,67,3,72,0,65,2,81,4,64
1,-161.43,-101.3,163.3,1,0.76,22.035,1,68,3,72,0,68,2,81,4,64
2,-159.9,-101.48,168.69,1,1.058,23.093,1,68,3,72,0,70,2,81,4,64
3,-159.88,-101.48,168.69,1,1.048,24.141,1,68,3,70,0,71,2,81,4,64
4,-159.41,-101.58,168.69,1,1.063,25.204,1,68,3,71,0,74,2,81,4,64
5,-156.45,-101.71,174.81,1,1.038,26.242,1,68,3,72,0,77,2,81,4,65
6,-149.46,-101.64,169.7,1,0.047,27.338,1,68,3,72,0,72,2,81,4,65
7,-149.03,-101.66,169.7,1,1.002,28.34,1,68,3,71,0,68,2,81,4,65
8,-145.21,-101.85,174.29,1,1.065,29.405,1,68,3,71,0,69,2,81,4,65
9,-136.52,-102.4,174.29,2,0.067,30.51,1,68,3,71,0,73,2,81,4,65
10,-135.94,-102.36,174.29,3,1.003,31.513,1,68,3,71,0,71,2,81,4,65
11,-130.92,-102.59,174.29,2,1.031,32.544,1,68,3,71,0,74,2,81,4,65
12,-126.87,-102.79,174.29,1,1.058,33.602,1,68,3,71,0,75,2,81,4,65
13,-121.76,-103.1,174.29,1,1.039,34.641,1,67,3,71,0,72,2,81,4,65
14,-119.19,-103.39,180.0,1,1.064,35.705,1,67,3,71,0,72,2,81,4,64
15,-115.82,-103.57,180.0,1,1.05,36.755,1,67,3,72,0,72,2,81,4,64
16,-111.96,-103.44,180.0,2,1.039,37.794,1,67,3,72,0,70,2,81,4,64
17,-108.44,-103.35,180.0,2,1.063,38.857,1,67,3,72,0,72,2,81,4,65
18,-105.06,-103.52,174.29,2,1.038,39.895,1,67,3,72,0,75,2,81,4,65
19,-103.98,-103.51,180.0,1,1.059,40.954,1,67,3,72,0,75,2,81,4,65
20,-104.55,-103.68,180.0,1,1.05,42.004,1,67,3,72,0,74,2,81,4,65
21,-101.82,-103.74,180.0,1,1.042,43.046,1,65,3,72,0,70,2,82,4,65
22,-97.088,-103.67,174.29,1,1.059,44.105,1,65,3,72,0,67,2,82,4,64
23,-92.662,-103.82,174.29,1,1.058,45.163,1,65,3,72,0,69,2,82,4,64
24,-88.388,-103.93,174.29,1,1.04,46.203,1,66,3,72,0,72,2,82,4,66
25,-85.858,-104.02,168.69,1,1.058,47.261,1,67,3,73,0,71,2,82,4,65
26,-83.347,-104.11,168.69,1,1.04,48.301,1,67,3,73,0,70,2,82,4,65
27,-81.987,-104.14,168.69,1,1.059,49.36,1,67,3,73,0,70,2,82,4,65
28,-81.53,-104.22,168.69,1,1.046,50.406,1,67,3,71,0,71,2,82,4,65
29,-79.659,-104.32,168.69,1,1.044,51.45,1,68,3,71,0,71,2,81,4,65
30,-76.92,-104.3,168.69,2,1.057,52.507,1,68,3,71,0,71,2,81,4,65
31,-75.447,-104.42,174.29,1,1.059,53.566,1,68,3,71,0,71,2,81,4,65
32,-72.832,-104.46,174.29,2,1.051,54.617,1,68,3,71,0,74,2,81,4,65
33,-70.474,-104.59,167.47,1,1.038,55.655,1,68,3,71,0,71,2,81,4,65
34,-66.399,-104.62,168.69,1,1.046,56.701,1,68,3,71,0,72,2,81,4,65
35,-64.492,-104.79,168.69,2,1.061,57.762,1,68,3,72,0,73,2,82,4,65
36,-63.928,-104.83,168.69,2,1.039,58.801,1,67,3,72,0,73,2,82,4,65
37,-63.939,-104.83,168.69,2,1.052,59.853,1,67,3,72,0,73,2,82,4,65
38,-63.926,-104.81,168.69,2,1.058,60.911,1,67,3,72,0,74,2,82,4,65
39,-60.559,-104.87,167.47,2,1.045,61.956,1,67,3,72,0,73,2,82,4,65
40,-58.286,-104.99,174.29,2,1.061,63.017,1,68,3,72,0,69,2,82,4,65
41,-55.391,-104.99,174.29,1,1.038,64.055,1,68,3,72,0,69,2,82,4,65
42,-54.694,-105.23,174.29,1,1.059,65.114,1,68,3,72,0,69,2,82,4,65
43,-52.65,-105.24,174.29,1,1.042,66.156,1,68,3,72,0,69,2,82,4,65
44,-52.637,-105.27,174.29,1,1.06,67.216,1,68,3,72,0,70,2,82,4,65
45,-52.586,-105.28,174.29,1,1.05,68.266,1,68,3,72,0,70,2,82,4,65
46,-48.521,-105.17,168.69,1,1.046,69.312,1,68,3,72,0,71,2,82,4,65
47,-46.347,-105.08,163.3,1,1.044,70.356,1,68,3,72,0,72,2,82,4,64
48,-42.502,-105.29,168.69,1,1.06,71.416,1,68,3,72,0,73,2,82,4,65
49,-41.494,-105.29,167.47,1,1.041,72.457,1,68,3,72,0,73,2,82,4,65
50,-38.971,-105.47,167.47,2,1.065,73.522,1,69,3,72,0,73,2,82,4,65
51,-38.93,-105.45,167.47,1,1.044,74.566,1,69,3,72,0,73,2,82,4,65
52,-38.935,-105.44,167.47,1,1.04,75.606,1,69,3,72,0,73,2,82,4,64
53,-39.781,-105.44,167.47,1,1.059,76.665,1,69,3,72,0,73,2,82,4,64
54,-39.776,-105.45,167.47,1,1.059,77.724,1,69,3,72,0,74,2,82,4,65
55,-37.77,-105.52,168.69,1,1.04,78.764,1,69,3,72,0,73,2,82,4,65
56,-38.626,-105.54,168.69,2,1.059,79.823,1,69,3,72,0,73,2,82,4,65
57,-37.718,-105.54,167.47,1,1.038,80.861,1,68,3,72,0,73,2,82,4,65
58,-36.643,-105.63,161.57,1,1.058,81.919,1,68,3,72,0,73,2,82,4,65
59,-35.401,-105.73,167.47,2,1.043,82.962,1,68,3,72,0,72,2,82,4,65
60,-34.87,-105.7,167.47,2,1.058,84.02,1,69,3,72,0,71,2,82,4,65
61,-34.532,-105.69,161.57,1,1.046,85.066,1,69,3,72,0,71,2,82,4,65
62,-32.514,-105.76,167.47,1,1.058,86.124,1,69,3,71,0,70,2,82,4,65
63,-32.111,-105.91,167.47,1,1.039,87.163,1,69,3,72,0,70,2,82,4,65
64,-32.144,-105.93,167.47,1,1.065,88.228,1,68,3,73,0,69,2,82,4,65
65,-30.888,-106.05,167.47,1,1.039,89.267,1,68,3,73,0,68,2,82,4,65
66,-30.274,-106.06,167.47,1,1.066,90.333,1,68,3,73,0,68,2,82,4,65
67,-28.864,-106.07,168.69,1,1.028,91.361,1,68,3,73,0,68,2,82,4,65
68,-29.119,-106.12,168.69,1,1.067,92.428,1,68,3,73,0,68,2,82,4,65
69,-29.065,-106.1,167.47,1,1.038,93.466,1,68,3,73,0,68,2,82,4,65
70,-27.387,-106.14,167.47,2,1.067,94.533,1,69,3,73,0,68,2,82,4,65
71,-27.357,-106.14,167.47,1,1.039,95.572,1,69,3,73,0,68,2,82,4,65
72,-27.31,-106.23,168.69,2,1.055,96.627,1,69,3,72,0,68,2,82,4,65
73,-25.236,-106.18,168.69,1,1.041,97.668,1,69,3,72,0,68,2,82,4,65
74,-23.828,-106.24,167.47,1,1.048,98.716,1,68,3,73,0,68,2,82,4,66
75,-22.53,-106.34,167.47,1,1.065,99.781,1,68,3,73,0,68,2,82,4,65
76,-22.529,-106.36,167.47,1,1.04,100.82,1,68,3,73,0,68,2,82,4,65
77,-21.316,-106.48,168.69,1,1.061,101.88,1,67,3,72,0,68,2,82,4,65
78,-20.169,-106.45,168.69,1,1.051,102.93,1,67,3,72,0,68,2,82,4,65
79,-19.1,-106.54,167.47,1,1.039,103.97,1,67,3,72,0,68,2,82,4,65
80,-18.217,-106.56,168.69,1,1.064,105.04,1,68,3,72,0,68,2,82,4,65
81,-19.136,-106.57,168.69,1,1.051,106.09,1,68,3,72,0,68,2,82,4,65
82,-17.247,-106.57,167.47,1,1.038,107.12,1,68,3,72,0,68,2,81,4,65
83,-17.298,-106.58,167.47,1,1.058,108.18,1,68,3,72,0,68,2,81,4,67
84,-15.758,-106.71,168.69,1,1.041,109.22,1,68,3,72,0,68,2,81,4,65
85,-14.555,-106.74,168.69,2,1.061,110.28,1,68,3,72,0,68,2,81,4,65
86,-15.183,-106.79,173.66,1,1.037,111.32,1,68,3,72,0,68,2,81,4,65
87,-13.549,-106.79,167.47,1,1.058,112.38,1,68,3,72,0,68,2,81,4,65
