,0,1,2,3,4,distance
0,-0.77957326696,-1.75156067989,1.26680134216,-1.12530201207,-1.14968008518,289.038469758
1,-0.206083091307,-1.75156067989,1.26680134216,-1.12530201207,-1.14968008518,288.327686669
2,0.176243692462,-1.75156067989,1.26680134216,-1.12530201207,-1.14968008518,287.623462882
3,0.367407084347,-1.75156067989,1.26680134216,-1.12530201207,-1.14968008518,287.612344659
4,0.94089726,-1.75156067989,1.26680134216,-1.12530201207,-1.14968008518,287.434549941
5,1.51438743565,-1.57681390367,1.26680134216,-1.12530201207,-0.31238271772,285.912361747
6,0.558570476231,-1.57681390367,1.26680134216,-1.12530201207,-0.31238271772,282.088761208
7,-0.206083091307,-1.57681390367,1.26680134216,-1.12530201207,-0.31238271772,281.878144772
8,-0.0149196994222,-1.57681390367,1.26680134216,-1.12530201207,-0.31238271772,280.039723254
9,0.749733868115,-1.57681390367,1.26680134216,-1.12530201207,-0.31238271772,276.111771571
10,0.367407084347,-1.9263074561,1.26680134216,-1.40267720346,-0.479842191211,275.790654664
11,0.94089726,-1.9263074561,1.26680134216,-1.40267720346,-0.479842191211,273.553070719
12,1.13206065188,-1.9263074561,1.26680134216,-1.40267720346,-0.479842191211,271.814916809
13,0.558570476231,-1.9263074561,1.26680134216,-1.40267720346,-0.479842191211,269.744300403
14,0.558570476231,-1.9263074561,1.26680134216,-1.40267720346,-0.479842191211,268.853930974
15,0.558570476231,-2.45054778474,1.26680134216,-0.709239224984,-0.647301664703,267.539233198
16,0.176243692462,-2.45054778474,1.26680134216,-0.709239224984,-0.647301664703,265.773067108
17,0.558570476231,-2.45054778474,1.26680134216,-0.709239224984,-0.647301664703,264.227432527
18,1.13206065188,-2.45054778474,1.26680134216,-0.709239224984,-0.647301664703,263.014178325
19,1.13206065188,-2.45054778474,1.26680134216,-0.709239224984,-0.647301664703,262.575460582
20,0.94089726,-3.67377521824,1.6077005843,-0.709239224984,-0.479842191211,262.957678914
21,0.176243692462,-3.67377521824,1.6077005843,-0.709239224984,-0.479842191211,261.939512102
22,-0.397246483191,-3.67377521824,1.6077005843,-0.709239224984,-0.479842191211,260.071706735
23,-0.0149196994222,-3.67377521824,1.6077005843,-0.709239224984,-0.479842191211,258.59207769
24,0.558570476231,-3.67377521824,1.6077005843,-0.709239224984,-0.479842191211,257.194827794
